ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A963_AbeWTA17_9333	5.4642198016114	-3.43842855640874	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_9378	1.03449069756935	-1.66796127506718	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_9484	2.79381465215156	-0.313081538166854	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_9570	6.02428840894173	-2.06897202679143	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_9610	7.06538032788704	-3.18539062687382	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_9688	-5.36793208818962	6.5556078796722	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_9903	2.40194749135444	2.40494760325923	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_9929	1.62381290692757	1.77473446181789	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_9938	-0.565234474354288	-4.95299426266179	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_9988	-0.699383474402925	1.2170475368835	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_9989	-5.55691552858879	6.46401270679012	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_9999	-4.45155406694939	5.29403313449397	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_10039	-2.66628123026421	-1.44072071262822	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_10082	1.9474437167115	-0.583461200680587	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10108	0.581269197649458	-4.51370993801579	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_10112	6.47374557752083	0.241515471737829	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_10161	5.96719908017586	0.628123367343095	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_10173	-7.30290580492546	-1.49872866817937	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_10199	-1.27368492584755	4.70043095401302	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_10208	6.63820623654793	-3.95936719128117	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10328	-0.802021570020219	-2.2943152541779	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10370	-2.01846361856987	-0.88342956253514	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_10589	-1.55805457335045	3.592657888446	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_10677	-5.46521497469475	4.63580139926448	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10753	-4.00083375673821	0.398685509476807	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10810	-0.988060421758195	-4.89886132427678	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10838	-2.71773458223869	-0.864185964550826	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10919	-2.38796866636803	-1.51438895412907	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_10928	-0.684935874753496	2.82293638041988	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_10932	6.75329708356331	-2.86674801060185	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_10957	5.29909872312019	-4.51013461300358	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_11032	-4.33715511065056	0.535211110625413	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_11328	-2.72759700518181	0.864984477076676	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_11364	2.31482314366768	-0.809393083538863	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_11502	0.497474782652358	0.577610964093354	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_11512	-2.21312797766258	-2.55563822933659	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_11648	-2.01470471125176	2.69045695117488	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_11689	2.79239796895454	-1.79847637363896	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_11893	1.90455841321419	-0.657546019043777	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_11970	-0.456288836412927	1.09263792089	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_12037	2.28981255788277	-2.64767161556706	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_12049	4.10267900723884	0.372245574507859	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_12123	-4.90095449190666	4.47340210727229	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_12140	2.6099626948304	-2.88375273891911	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_12146	-2.12380040388634	3.75023063472286	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_12419	0.0413472284741197	-6.44626036831364	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_12526	2.00756787557075	-1.36620060154423	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_12579	-7.71536231737663	-0.573439573731277	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_12613	-0.0344743500285353	-4.72335520931706	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_12619	0.891700976080397	-4.36944142528996	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_12655	6.48193239469002	-3.28370228954777	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_12657	2.76887273091743	1.63354488662257	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_12689	4.7254240443177	0.134465748582032	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_12771	-1.01706821423103	1.06765695861354	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_12815	-3.02722931604912	1.30064913085475	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_12977	-4.57961726885368	4.58989676288143	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_13091	2.85059117574165	0.330568859491494	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_13121	2.95938991803596	-1.79281035610661	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_13215	-1.13000274401238	1.25153454593196	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_13230	-9.08968806963493	2.35259708217159	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_13231	-1.69343531828453	-1.3205808753632	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_13441	-6.49030519228508	-0.612202023949477	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_13692	-0.892109103017351	-2.67087832638249	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_13705	3.48151015538643	-0.472915863480422	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_13728	2.12608765859077	-3.19455138393864	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_13738	-0.83932653766205	3.97570856860652	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_13755	-3.12609315615227	1.65951391509548	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_13786	-4.73601699572136	2.94532402804866	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_13890	8.21956943768928	-2.83292022892461	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_13907	2.01500200528572	-3.56670252033696	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_14154	0.279439799971083	-3.96852627941594	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_14181	-4.05741549234917	-0.355147933449599	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14197	-5.14808583956291	5.40113695910945	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14278	-3.04461622934868	3.4114793186523	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_14279	-3.03681517344048	3.25741037181392	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_14303	-6.01032520037224	6.41307219317928	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_14344	0.283900790400008	0.392283642802384	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14368	-2.21372271280815	4.05814250758663	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_14406	-0.443129922711154	-0.205523377146575	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_14424	6.96262335080574	-0.959814822163436	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14461	-6.99277425509026	-1.7278383130692	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14503	6.69035314816902	-2.67282382198796	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14656	6.82473539609382	-1.19262889572606	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_14755	-7.16825748186638	-0.634871637310836	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_14796	-6.62470317583611	-0.218170350279662	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_14891	-2.19911921721031	-0.904811894383285	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_14913	6.26236986417244	-0.451750969376418	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_14916	-0.971670634561082	-3.74448124119267	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14960	-2.19548154573967	2.35617049983516	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_14986	-1.69603181582024	2.1902650242187	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_15019	-3.33170629244377	1.09032186320796	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_15027	-8.41848636370232	2.47634800723567	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_15113	3.23710321683357	-2.7005857581757	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15160	5.10959934491585	-4.43245450207219	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15201	0.849826686567763	-0.214530711855743	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_15203	2.39961027402351	0.551636004958299	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_15217	-5.26863647203972	4.51735504916683	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_15220	1.71218036908577	1.78568109324947	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_15301	-7.59153915148308	-1.76054910370335	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_15375	-7.89995551806023	-1.64585820385441	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_15378	-7.44276071291496	3.52880700877681	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_15444	0.47192042369316	-6.59380856701359	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15489	2.2685365607209	1.0851419811584	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_15532	-1.60407376986076	2.09218605807796	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15563	1.46965836781929	1.41600855639949	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15582	1.25083338517616	1.12608804753795	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_15633	-0.744674033933183	-6.11735717007146	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_15665	-4.39685512285759	2.27104004672542	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_15708	-0.988381452374956	1.37123307040706	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_15720	0.520185940451125	2.3863123302795	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15775	-4.07280255060722	4.02393373301997	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_15839	-0.930567331128618	-3.88902512737736	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_15945	4.06710361737678	-3.11172906109318	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_15949	5.73571466702888	-1.7381914014481	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_16057	2.67514418858955	-0.787202989544723	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_16159	5.50620006818245	0.788341129336503	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_16262	3.45576428670357	-2.66434494205937	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_16402	3.48810433644722	-2.43832961269841	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_16620	4.32826256055305	1.84622832587734	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_16771	5.73560594815681	-1.6766087169312	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_16782	-1.79678166609337	4.64992960742488	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_16950	-5.36331487398674	4.56530340960994	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17058	2.26347278851936	-2.98446265408025	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_17116	4.19467853803108	-1.71919730850682	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_17151	2.91348003644417	-0.219911670174453	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_17250	1.64085864324043	0.2748825234808	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_17264	-1.05142945747902	-1.82316390224919	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17335	-3.77728558283379	4.74359854510799	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17462	-0.447279043012163	0.130155349288133	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_17483	-7.36888957720329	-1.41003361889348	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17574	1.55452834863136	0.698084050927308	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_17614	-0.951677508168718	3.46636542132869	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17660	1.32614778775642	-2.16115680881963	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17690	7.59152817029426	-2.59324685284123	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_17693	-1.79081416826775	3.79175599864497	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_17700	2.23300194043587	-2.89063659855351	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_17783	-2.35053301554253	0.159950064633038	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_17838	2.99926971692512	3.10130032351985	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_17849	4.33211206693123	-3.83805314251408	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_17869	-5.84373927813103	3.07199319652095	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_17881	0.108849011845091	-4.39653006741032	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_18270	1.47745179433296	2.87384899905696	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_18289	3.78908705014656	-0.661897396530959	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_18588	-6.81512094240715	-1.01141456314549	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_18600	-3.54846478205254	3.39970096400752	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_18648	-4.10060024958183	1.99347587874904	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_18742	3.22865366239021	-1.36027554222569	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_18754	-5.16118217211296	-0.147602086748931	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_18770	-2.85506487589409	4.40586384585872	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_18807	0.651829593367079	2.57456239512935	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_18869	1.25130819577644	-5.71189585873112	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_18880	6.89531349439094	-0.78023520657048	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_18885	-8.20265460711052	-0.786286746945235	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_18894	-1.64661896925499	3.42944082072749	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_18930	6.70336365003059	-2.30137244411931	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_19028	0.641510122007826	3.26133331111446	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_19098	-6.68682170610954	6.00759419253841	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_19127	-3.60877371531059	2.42417558482662	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_19141	-4.56909776430657	3.9276336078979	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_19343	0.674032323545912	-6.01747838207707	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_19416	5.92985462445686	0.29994177273288	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_19466	-6.17636514406731	5.58053215793147	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_19495	3.90061496991585	-3.44206873127446	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_19545	0.213881306833724	-0.649662470307204	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_19559	4.86751531857918	-0.317424869026992	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_19566	4.26712011594246	-3.9203409309052	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_19569	2.79936503667305	0.719707602772859	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_19570	1.0697729517884	-5.83370724865422	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_19585	0.515818410105208	-4.04521456905827	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_19590	0.508119754976729	0.184231335435059	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_19608	4.39845632810066	-2.87926093288884	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_19656	-2.26484037142326	4.39689835361018	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_19683	-6.37884212236931	5.09936007312312	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_19729	-0.369494217895767	-5.45866242596135	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_19732	3.13744472760628	-2.93193999477849	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_19776	1.72649788159798	-1.52197972485051	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
