ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A952_AbeWTA16_7848	8.05765069300288	-3.50579737922088	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_7915	8.50284112269038	-2.61125158568756	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_7929	-2.7415529412592	0.170720539485057	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_8127	6.13075030619258	0.12250367501839	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_8235	-5.60734736150151	5.81703496674164	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_8276	-6.39278399175053	-0.0569766988410152	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_8380	8.84922040278072	-1.30334901114837	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_8413	-8.24769150441533	1.06206203201874	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_8451	-4.51140462582951	-4.01275419494049	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_8480	-0.218352459129151	-0.256829612459103	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_8483	-5.84484278386479	5.15524173477753	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_8513	6.68301928812617	-2.94723319312469	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_8563	-1.960807196554	-3.25147032042877	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_8582	7.77838815027827	-1.3833857705249	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_8583	-5.0146139783228	6.38543058136567	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_8702	2.49963296228999	-0.441457085813443	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_8719	-1.33838056748753	-3.30897282859222	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_8759	7.57312691980952	-2.85914921065704	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_8799	6.75219834620113	0.0492293606148563	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_8873	-5.42055117314702	3.50300861099823	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_8909	0.397943206373397	2.9049375126706	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_8960	4.20879233652705	-1.45252382060424	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_8988	-3.47406994527226	7.38146854141816	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_9143	-7.13301979726201	1.42165971497162	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_9159	-1.85301768010503	1.72753203610047	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_9203	5.30780089670772	-2.2185337474002	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_9223	2.35820568377132	-0.246159606183926	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_9258	-4.37286602681523	4.62758613327607	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_9276	-8.65634714787846	0.314226414506277	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_9302	-0.444121025260743	1.52163696983918	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_9579	5.57234872156734	-0.559272163118283	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_9605	0.107055433336441	-0.00380074283019677	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_9662	-7.94222819035893	0.935777790342411	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_9775	-0.448761366065796	-0.531928234304348	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_9803	1.20954192453975	3.10228348473175	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_9892	-6.62744986241704	6.7920258114682	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_10165	7.91300023371333	-3.05845355292694	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_10411	-7.20316969579106	2.34565044144257	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_10416	3.94943059260005	-0.723296396936337	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_10441	-6.33265577977544	6.4764421055661	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_10448	3.32971657091731	-0.51781927844421	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_10472	7.30962432200069	-0.0507916142596401	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_10497	-7.71319090550786	2.0418033669339	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_10513	-9.09601484959965	-1.07188152572052	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_10540	1.9179085570013	-0.999924891199032	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_10572	-1.17091541713124	-4.94419121047393	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_10581	-5.5474713963831	0.272107948978385	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_10664	9.53832925135249	-3.6340098311557	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_10678	1.77498710924739	0.121909014378627	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_10753	5.78925145441646	-2.44545363685028	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_10791	-3.5302492303217	5.50045848587616	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_10852	8.52741063410396	-4.0962479045047	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_10875	6.9222699480688	-0.0576723148478664	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_10902	-6.06387554829961	-2.3358752658023	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_11054	6.0824319201147	-3.28101753493683	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_11073	-0.560353461411055	-0.299400084222714	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_11175	0.159272738043014	-4.55098699828521	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_11245	-6.29245936101323	7.06167817810639	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_11309	-2.76007925694829	7.07998204926117	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_11318	-8.31444298451787	0.29219671055763	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_11381	1.80634630495662	-0.656872742380062	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_11425	-7.70714556401616	1.19139755467041	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_11427	-6.04721676534062	2.88179875115021	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_11458	-6.61211430257207	5.9303109715329	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_11663	1.06788111502284	1.14545214871033	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_11724	0.512050993982498	-0.174196921790997	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_11760	4.12094891840572	-0.979089133943478	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_11808	6.20066130930537	-2.82863497039215	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_11959	-2.13189946835881	-4.84607385894195	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_12007	-6.24624382680302	-1.36557316085235	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_12043	-6.53790985768681	6.22410464981659	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_12174	-5.61879479115849	3.74243236282929	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_12191	7.14262259775752	-2.55829810401336	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_12272	2.24507249170894	0.708277590070804	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_12322	6.50953687006587	-0.0317018856658138	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_12490	8.80434907251949	-2.39911150237457	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_12514	-5.90154301350957	3.61563039520844	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_12516	9.42979634577388	-0.932097070421139	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_12543	-4.26874195760136	7.67762685516938	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_12566	5.75208724314326	-2.03604673644439	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_12575	-5.1956180257166	2.79970908859833	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_12624	1.0736348705923	0.638650930915912	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_12673	7.13854373270625	-2.77674149772064	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_12709	2.20342768007869	-0.19288357397453	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_12751	-2.33841752236729	-4.35636495849029	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_12870	1.7390014010107	1.49813378552063	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_12944	2.09698975855464	-1.70698975821869	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_13008	8.65466225916499	-3.73093055983917	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_13014	-4.67846953099614	-3.48163365622894	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_13066	-4.81345116322881	3.13106108406647	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_13175	-4.22775708859807	-3.63476871749298	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_13433	5.4233423548376	-2.10238551398651	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_13448	0.805174358431045	1.82444132069214	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_13564	-6.2091301602686	4.48761630753144	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_13599	-6.6165918034876	5.34430289963349	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_13731	-4.25546776479131	7.36970782974823	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_13814	-1.01715254014378	1.84340465763672	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_13815	-6.16210257237798	7.16921544769867	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_13817	-6.46077715581303	2.38059211472138	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_13906	9.32962048822993	-3.41661881705658	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_13964	5.23997653299922	-1.18103670379058	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_13980	1.11749757105464	0.263456478212913	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_13981	1.82551563555354	1.56680668095215	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_14016	-6.40220343297368	6.94826532105072	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_14028	6.51962817484492	-3.8492095400943	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_14046	4.82202256495113	-1.77928232451812	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_14112	-0.0508519036138615	-0.150050513948361	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_14129	-4.41270863240605	6.49669814804657	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_14151	-4.85689198201543	5.25189376572235	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_14154	-0.309899948295411	-3.29203628798858	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_14185	-0.323963127788361	2.56296110848053	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_14272	-1.15730725949651	-3.59092616340057	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_14346	-1.45494984811192	-4.78379129668609	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_14546	-7.4416536015833	0.335046339278062	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_14563	5.35376942926997	-2.94074033996002	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_14620	4.48516381556148	0.0418925652848087	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_14674	5.85643208796138	-1.02709948321716	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_14727	0.244824178758804	-4.61594747802154	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_14802	5.67256177240962	-3.23941754599945	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_14805	-8.77423941319829	-1.76340722342865	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_14818	2.3488372641241	2.37000966766938	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_14940	1.15702844435329	-0.134871684516827	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_14950	4.95231355005855	-2.74274849196808	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_14971	1.28854668909663	0.0321483085499607	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_15027	2.59241331392879	-0.64454423686401	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_15088	7.49180138880366	-1.63414000769989	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_15132	-8.5914486569727	-2.03414010306732	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_15147	-0.619209445771035	1.49564171532257	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_15159	-1.71832489198094	0.977501876150211	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_15212	5.21106017405147	-3.15027403136627	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_15232	9.58021367365474	-2.37528490325348	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_15244	8.23413003260249	-3.41942118903534	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_15251	7.70372975641841	-4.55780100127594	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_15277	8.42687905603999	-3.57156156798736	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_15291	-1.44835608428365	-4.85607647200958	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_15421	0.209599025789444	-4.43554806014434	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_15468	-7.16805206960088	1.90277159908875	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_15510	8.68007481867427	-3.5084507395877	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_15596	-5.91708838170415	6.8870284626828	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_15659	7.94830144220943	-1.46095370551483	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_15696	4.93575681025142	-3.29129432937042	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_15784	2.1404723005926	2.01187015274628	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_15853	8.26822007471675	-3.99559187194244	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_15879	7.38717902475948	-3.92675422927276	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_15885	-2.53044425671941	7.42859435776337	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_15889	-4.95101200765019	6.46064067581757	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_16067	6.19683755213374	-0.0557252695216335	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_16223	7.17654717737788	0.312668652703007	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_16247	5.07725632959956	-2.7593908240451	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_16376	-4.4156252068842	7.63765073517426	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_16403	1.97645915323848	0.853190190588077	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_16420	-4.74645649617558	7.85991311768158	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_16450	-0.787853531297501	1.28060895899399	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_16467	5.00534642511958	-2.67099069854156	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_16541	7.17517102533931	-2.07446240683929	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_16732	-4.45976626103764	-3.37962745925323	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_16779	2.7220803576147	-2.75466703673736	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_16892	-5.56112038319951	4.52968621948822	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_16904	1.49507416063899	2.06555534103974	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_16974	8.23432458216304	-4.04583381911651	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_16980	-7.45758616155034	-2.87748312255279	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_17008	-8.84925924962407	0.351305972282728	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_17032	-6.2071565312708	-1.54898356696502	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_17046	-8.6918429059351	-1.94188331862823	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_17062	7.13576138788814	0.230890802537044	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_17128	-7.58873354619389	0.219757779930671	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_17137	-0.689392901715096	-0.0654815067900814	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_17152	9.63822568232173	-1.84262704154388	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_17172	-1.24935411637669	-4.04259180327789	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_17290	-3.45915018742925	-0.970925085748593	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_17320	-0.435848302897271	1.27754647234543	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_17327	8.21589673334712	-2.22141145964996	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_17413	-4.79692732518559	3.49806667069062	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_17427	-2.46481227105504	0.912180073057254	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_17440	7.21398747736568	0.395768738781055	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_17663	-6.21348225301152	1.47065377930268	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_17684	-0.953193358835038	1.75834656456574	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_17758	-6.46316277211552	0.514134339486202	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_17832	-2.79804479306584	0.451449132953724	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_17876	8.49423611933345	-3.90569805404083	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_17912	5.8842798548376	-2.13051461478607	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_17968	1.67417729670161	1.96445215443238	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
